DOF 0: (-0.00905003,-6.8564e-05) (Magnitude: 0.00905029)
DOF 353: (-1.81709e-06,2.36258e-06) (Magnitude: 2.98054e-06)
DOF 354: (5.88193e-05,4.3477e-05) (Magnitude: 7.31434e-05)
DOF 355: (1.10818e-08,-2.44431e-08) (Magnitude: 2.68379e-08)
DOF 356: (3.56328e-08,-1.1598e-06) (Magnitude: 1.16034e-06)
DOF 357: (4.70159e-11,-2.0283e-11) (Magnitude: 5.12045e-11)
DOF 358: (-0.00627637,-0.00668973) (Magnitude: 0.00917307)
DOF 359: (2.02776e-07,-7.38655e-09) (Magnitude: 2.0291e-07)
DOF 360: (5.88035e-05,4.35005e-05) (Magnitude: 7.31447e-05)
DOF 361: (-5.49513e-09,-9.48917e-10) (Magnitude: 5.57646e-09)
DOF 362: (-2.51453e-08,1.14971e-06) (Magnitude: 1.14999e-06)
DOF 363: (1.50039e-10,-1.21194e-10) (Magnitude: 1.92872e-10)
DOF 364: (-0.00629014,-0.00639462) (Magnitude: 0.00896978)
DOF 365: (4.01219e-05,0.000221619) (Magnitude: 0.000225221)
DOF 366: (5.88031e-05,4.35005e-05) (Magnitude: 7.31444e-05)
DOF 367: (1.03229e-08,-2.4347e-08) (Magnitude: 2.6445e-08)
DOF 368: (-2.96767e-08,2.48514e-08) (Magnitude: 3.87079e-08)
DOF 369: (4.89635e-11,-2.00839e-11) (Magnitude: 5.29225e-11)
DOF 370: (-0.00626226,-0.00669926) (Magnitude: 0.00917039)
DOF 371: (3.81445e-05,0.000224033) (Magnitude: 0.000227257)
DOF 372: (5.88031e-05,4.35005e-05) (Magnitude: 7.31444e-05)
DOF 373: (1.10816e-08,-2.44411e-08) (Magnitude: 2.6836e-08)
DOF 374: (2.96767e-08,-2.48514e-08) (Magnitude: 3.87079e-08)
DOF 375: (4.86526e-11,-2.05162e-11) (Magnitude: 5.28014e-11)
DOF 376: (-0.00626226,-0.00669926) (Magnitude: 0.00917039)
DOF 377: (3.81446e-05,0.000224033) (Magnitude: 0.000227257)
DOF 378: (5.88035e-05,4.35005e-05) (Magnitude: 7.31446e-05)
DOF 379: (2.69188e-08,-4.78318e-08) (Magnitude: 5.48862e-08)
DOF 380: (2.51453e-08,-1.14971e-06) (Magnitude: 1.14999e-06)
DOF 381: (-5.24229e-11,8.05937e-11) (Magnitude: 9.61431e-11)
DOF 382: (-0.00629014,-0.00639462) (Magnitude: 0.00896978)
DOF 383: (3.99709e-05,0.000221683) (Magnitude: 0.000225258)
